text,reading,rank
訳述,やくじゅつ,214016
甘汞,かんこう,214028
要義,ようぎ,214040
英日,えいにち,214049
土蜂,つちばち,214065
旧物,きゅうぶつ,214073
垂準,すいじゅん,214090
恍然,こうぜん,214095
斎垣,いがき,214097
業主,ぎょうしゅ,214102
門火,かどび,214111
予震,よしん,214126
斎服,さいふく,214160
藩儒,はんじゅ,214163
白葱,しろねぎ,214175
朽廃,きゅうはい,214176
珍鳥,ちんちょう,214180
丙辰,ひのえたつ,214194
錫蘭,セイロン,214204
母岩,ぼがん,214211
殻竿,からざお,214223
市報,しほう,214227
晴曇,せいどん,214234
望潮,しおまねき,214237
粗鋼,そこう,214242
贅言,ぜいげん,214257
自学,じがく,214298
賦税,ふぜい,214322
師傅,しふ,214337
会飲,かいいん,214354
海境,うなさか,214355
薯蕷,やまのいも,214357
号音,ごうおん,214369
出訴,しゅっそ,214385
東遷,とうせん,214386
初役,はつやく,214407
海食,かいしょく,214419
估券,こけん,214437
勢望,せいぼう,214439
横寝,よこね,214443
法難,ほうなん,214445
国系,こっけい,214452
存置,そんち,214455
俗字,ぞくじ,214480
機尾,きび,214487
迷作,めいさく,214488
内典,ないてん,214508
沈泥,ちんでい,214509
詩抄,ししょう,214523
社共,しゃきょう,214532
長傘,なががさ,214533
親芋,おやいも,214548
信受,しんじゅ,214570
煙雨,えんう,214574
画賛,がさん,214589
超勤,ちょうきん,214603
潤飾,じゅんしょく,214611
減数,げんすう,214615
尊意,そんい,214627
挙筋,きょきん,214647
恐面,こわもて,214696
旨趣,ししゅ,214712
縮毛,しゅくもう,214719
寒行,かんぎょう,214725
雀頭,ジャントー,214729
素湯,さゆ,214744
伴船,ともぶね,214768
毀棄,きき,214778
加農,カノン,214798
白話,はくわ,214799
淡味,たんみ,214815
旧風,きゅうふう,214818
冶工,やこう,214823
描破,びょうは,214844
双頬,そうきょう,214850
宝算,ほうさん,214887
柿葺,こけらぶき,214889
会読,かいどく,214894
鬼宿,きしゅく,214943
上欄,じょうらん,214974
末派,まっぱ,214990
哀痛,あいつう,215011
卍字,まんじ,215017
中刻,ちゅうこく,215031
無釉,むゆう,215035
渡独,とどく,215051
転音,てんおん,215077
割勘,わりかん,215094
社有,しゃゆう,215097
錯落,さくらく,215106
偸安,とうあん,215114
早発,そうはつ,215135
豚児,とんじ,215137
暮秋,ぼしゅう,215142
遊休,ゆうきゅう,215154
紙捻,こより,215171
内航,ないこう,215174
探聞,たんぶん,215178
漁礁,ぎょしょう,215179
拍出,はくしゅつ,215191
要訳,ようやく,215193
一獲,いっかく,215206
塁打,るいだ,215215
螺貝,つぶがい,215220
保革,ほかく,215237
絛虫,じょうちゅう,215268
異材,いざい,215295
国訛,くになまり,215318
仮枕,かりまくら,215319
鄙俗,ひぞく,215326
雀羅,じゃくら,215339
申達,しんたつ,215344
骨節,ほねぶし,215348
濫立,らんりつ,215365
盲亀,もうき,215371
来車,らいしゃ,215379
何糞,なにくそ,215382
歌題,かだい,215383
巻首,かんしゅ,215385
珍貴,ちんき,215398
天際,てんさい,215420
田苑,でんえん,215449
以往,いおう,215484
端銭,はせん,215490
偃武,えんぶ,215494
倍大,ばいだい,215515
半截,はんせつ,215517
黄体,おうたい,215533
即値,そくち,215541
地蛍,つちぼたる,215550
忿然,ふんぜん,215563
零敗,れいはい,215568
詩藻,しそう,215579
外腿,そともも,215583
木叢,こむら,215609
手偏,てへん,215619
風解,ふうかい,215626
韻脚,いんきゃく,215640
祝箸,いわいばし,215641
鉄塩,てつえん,215645
家鳩,いえばと,215658
上伸,じょうしん,215661
嘉禎,かてい,215674
副書,ふくしょ,215675
浣熊,あらいぐま,215682
返付,へんぷ,215684
袋網,ふくろあみ,215694
背離,はいり,215699
柳刃,やなぎば,215726
補記,ほき,215727
飴煮,あめに,215740
都寺,つうす,215751
殿筋,でんきん,215767
挿頭,かざし,215768
中項,ちゅうこう,215771
卒先,そっせん,215776
切換,きりかえ,215779
奇乳,きにゅう,215785
上左,うえひだり,215793
油火,あぶらび,215817
哀叫,あいきょう,215820
駐支,ちゅうし,215826
天極,てんきょく,215828
捧腹,ほうふく,215834
経協,けいきょう,215837
兼営,けんえい,215838
鴨場,かもば,215848
耳標,じひょう,215855
天蚕,やままゆ,215865
過者,すぎもの,215866
圧電,あつでん,215870
批議,ひぎ,215884
芸苑,げいえん,215889
知客,しか,215897
粉米,こごめ,215906
点穴,てんけつ,215940
蕨餅,わらびもち,215945
結団,けつだん,215949
快闊,かいかつ,215952
令書,れいしょ,215956
幽欝,ゆううつ,215968
献灯,けんとう,215969
弟姫,おとひめ,215990
紙版,かみばん,216007
商策,しょうさく,216016
穎才,えいさい,216017
貞応,じょうおう,216023
主恩,しゅおん,216025
座繰,ざぐり,216034
戊種,ぼしゅ,216050
沫雪,あわゆき,216055
強淫,ごういん,216061
留桶,とめおけ,216086
微服,びふく,216088
催行,さいこう,216148
法例,ほうれい,216158
藤黄,とうおう,216180
離礁,りしょう,216212
丸穴,まるあな,216221
漸悟,ぜんご,216234
複視,ふくし,216237
巡狩,じゅんしゅ,216241
須要,しゅよう,216259
皆伐,かいばつ,216274
婬女,いんじょ,216277
玉門,ぎょくもん,216284
殊遇,しゅぐう,216286
緑礬,りょくばん,216294
列坐,れつざ,216311
歎称,たんしょう,216320
自刎,じふん,216325
陶枕,とうちん,216347
奠都,てんと,216354
口縁,こうえん,216361
撃柝,げきたく,216367
盲官,もうかん,216368
主業,しゅぎょう,216387
素噺,すばなし,216395
全称,ぜんしょう,216400
記譜,きふ,216401
方則,ほうそく,216423
県花,けんか,216426
鯖虎,さばとら,216432
氷食,ひょうしょく,216436
肺葉,はいよう,216443
瘡痕,そうこん,216446
狂詩,きょうし,216460
遵行,じゅんこう,216462
折線,せっせん,216480
私蔵,しぞう,216495
率土,そっと,216530
発来,はつらい,216540
島弧,とうこ,216546
独文,どくぶん,216549
漢和,かんわ,216582
英國,えいこく,216625
版籍,はんせき,216637
角化,かくか,216660
分籍,ぶんせき,216674
合式,ごうしき,216680
強音,きょうおん,216688
不期,ふき,216692
託送,たくそう,216695
火足,ひあし,216716
益鳥,えきちょう,216718
雉猫,きじねこ,216724
踏鞴,たたら,216729
総柄,そうがら,216731
抱瓶,だちびん,216748
厳探,げんたん,216750
画匠,がしょう,216765
調髪,ちょうはつ,216773
独和,どくわ,216779
奥旨,おうし,216781
力編,りきへん,216782
不猟,ふりょう,216799
入寇,にゅうこう,216802
登載,とうさい,216809
踵骨,しょうこつ,216810
讚辞,さんじ,216814
金鋸,かねのこぎり,216816
開缶,かいかん,216828
甲戌,きのえいぬ,216833
業因,ごういん,216836
食分,しょくぶん,216856
供僧,ぐそう,216886
右党,うとう,216894
席画,せきが,216914
慶弔,けいちょう,216924
水涯,すいがい,216945
月事,げつじ,216982
良工,りょうこう,216991
耳糞,みみくそ,216993
三死,さんし,217009
指芸,ゆびげい,217023
妄評,ぼうひょう,217046
身光,しんこう,217049
半宵,はんしょう,217058
鏤刻,るこく,217074
盤領,まるえり,217086
官選,かんせん,217109
踊手,おどりて,217111
自叙,じじょ,217123
低潮,ていちょう,217129
湿板,しつばん,217141
華語,かご,217151
毛茸,もうじょう,217166
空将,くうしょう,217182
書史,しょし,217240
当薬,とうやく,217250
鼻綱,はなづな,217258
高誼,こうぎ,217270
早成,そうせい,217289
国蝶,こくちょう,217291
劇甚,げきじん,217292
孑然,けつぜん,217295
中押,ちゅうおし,217306
兜率,とそつ,217330
炭疽,たんそ,217332
予示,よじ,217337
附託,ふたく,217344
縞蛇,しまへび,217345
糝粉,しんこ,217353
新期,しんき,217354
逆磔,さかさばっつけ,217370
印加,いんか,217379
讒口,ざんこう,217380
様体,ようだい,217410
校書,きょうしょ,217444
上箱,うわばこ,217453
留鳥,りゅうちょう,217494
地炉,じろ,217524
切干,きりぼし,217530
傘寿,さんじゅ,217540
廚房,ちゅうぼう,217545
不馴,ふなれ,217549
他害,たがい,217550
台臨,たいりん,217556
蜀錦,しょっきん,217601
後件,こうけん,217609
龍車,りゅうしゃ,217613
玉顔,ぎょくがん,217623
鯨類,げいるい,217629
別語,べつご,217636
背革,せがわ,217648
球菌,きゅうきん,217652
年別,ねんべつ,217670
転義,てんぎ,217675
頭花,とうか,217683
獄道,ごくどう,217716
旬間,じゅんかん,217719
低吟,ていぎん,217744
壺焼,つぼやき,217746
適期,てっき,217750
破摧,はさい,217762
古註,こちゅう,217763
聞見,ぶんけん,217767
引汐,ひきしお,217774
他年,たねん,217783
和讚,わさん,217802
往信,おうしん,217810
独英,どくえい,217816
綜括,そうかつ,217817
反心,はんしん,217821
朧雲,おぼろぐも,217823
樸直,ぼくちょく,217850
夜直,やちょく,217861
岬角,こうかく,217867
重訳,じゅうやく,217872
朝恩,ちょうおん,217881
重説,じゅうせつ,217902
苺畑,いちごばたけ,217913
筆柿,ふでがき,217919
謹白,きんぱく,217930
朽壊,きゅうかい,217932
冠状,かんじょう,217958
塩風,しおかぜ,217973
隔膜,かくまく,217982
頂角,ちょうかく,218003
始端,したん,218009
混一,ホンイツ,218044
鋲釘,びょうくぎ,218050
悪訳,あくやく,218054
堆石,たいせき,218074
雅称,がしょう,218077
男帯,おとこおび,218080
樹霜,じゅそう,218100
雑徭,ぞうよう,218113
客語,きゃくご,218151
瓦落,がら,218191
平麺,ひらめん,218200
電停,でんてい,218230
願人,がんにん,218248
倒死,とうし,218256
御凸,おでこ,218260
連濁,れんだく,218286
失体,しったい,218301
風霜,ふうそう,218309
幢幡,どうばん,218326
貧賎,ひんせん,218355
演練,えんれん,218364
酒旗,さかばた,218368
竿燈,かんとう,218371
粘滑,ねんかつ,218373
逆運,ぎゃくうん,218375
約物,やくもの,218376
扶育,ふいく,218380
佯狂,ようきょう,218393
製陶,せいとう,218396
風濤,ふうとう,218434
填補,てんぽ,218450
村邑,そんゆう,218453
単層,たんそう,218454
正横,せいおう,218466
兎汁,うさぎじる,218498
師伝,しでん,218524
練功,れんこう,218534
併称,へいしょう,218538
簡抜,かんばつ,218555
幣殿,へいでん,218572
腰弱,こしよわ,218622
訓誨,くんかい,218625
蒸餅,じょうべい,218643
冷媒,れいばい,218650
参看,さんかん,218665
大鑑,たいかん,218678
魚信,ぎょしん,218688
枯菊,かれぎく,218716
入段,にゅうだん,218717
快演,かいえん,218720
謹賀,きんが,218722
罅隙,こげき,218725
逆児,さかご,218739
内枠,うちわく,218752
古賢,こけん,218756
教旨,きょうし,218781
近事,きんじ,218789
家台,やたい,218794
臣服,しんぷく,218812
底生,ていせい,218817
不斉,ふせい,218821
怪石,かいせき,218827
千慮,せんりょ,218834
得分,とくぶん,218837
血合,ちあい,218839
餅網,もちあみ,218842
血斑,けっぱん,218887
話好,はなしずき,218907
有報,ゆうほう,218916
水烟,みずけむり,218923
達弁,たつべん,218928
又姪,まためい,218947
上値,うわね,218949
仏艦,ふつかん,218957
斑牛,まだらうし,218960
追申,ついしん,218962
頽齢,たいれい,218966
燻肉,くんにく,218973
流賊,りゅうぞく,218976
芝刈,しばかり,218983
皓然,こうぜん,218988
熟思,じゅくし,218990
報土,ほうど,219023
雑布,ぞうきん,219026
高域,こういき,219070
読譜,どくふ,219072
拍数,はくすう,219076
雛豆,ひよこまめ,219082
隈笹,くまざさ,219108
破恋,はれん,219118
野羊,やぎ,219123
附設,ふせつ,219149
鎮咳,ちんがい,219166
前層,ぜんそう,219172
倍旧,ばいきゅう,219173
乾式,かんしき,219179
関鍵,かんけん,219201
衆庶,しゅうしょ,219210
帯芯,おびしん,219220
玉偏,たまへん,219223
走向,そうこう,219229
切刃,せっぱ,219234
法座,ほうざ,219235
通期,つうき,219265
魚肥,ぎょひ,219275
遺珠,いしゅ,219279
質樸,しつぼく,219282
殷富,いんぷ,219287
比隣,ひりん,219295
神燈,しんとう,219318
名詩,めいし,219373
挂甲,けいこう,219378
現法,げんぽう,219379
粛殺,しゅくさつ,219415
形声,けいせい,219417
訳業,やくぎょう,219422
自尽,じじん,219423
建永,けんえい,219427
烏兎,うと,219432
媒鳥,おとり,219447
酢橘,すだち,219462
農高,のうこう,219466
細氷,さいひょう,219469
南限,なんげん,219494
好望,こうぼう,219520
茶商,ちゃしょう,219534
新妓,しんこ,219546
旭旗,きょっき,219552
胡蘆,ころ,219568
年差,ねんさ,219574
丁番,ちょうばん,219577
簡保,かんぽ,219595
蠟石,ろうせき,219600
返戻,へんれい,219605
偽膜,ぎまく,219640
増勢,ぞうせい,219650
八股,はっこ,219663
金肥,きんぴ,219672
遺宝,いほう,219675
野乗,やじょう,219695
同筆,どうひつ,219706
新枕,にいまくら,219716
足搦,あしがら,219731
残片,ざんぺん,219757
箒草,ほうきぐさ,219779
採譜,さいふ,219789
小過,しょうか,219822
深交,しんこう,219827
引釣,ひきづり,219829
迷想,めいそう,219853
涙管,るいかん,219863
鰯油,いわしゆ,219865
憂世,うきよ,219892
蘆薈,ろかい,219893
類音,るいおん,219903
直積,ちょくせき,219905
周覧,しゅうらん,219908
貞婦,ていふ,219913
素片,そへん,219916
属島,ぞくとう,219946
内祝,うちいわい,219949
柱穴,ちゅうけつ,219950
戊寅,つちのえとら,219955
粗描,そびょう,219959
肺尖,はいせん,219983
伝動,でんどう,219989
露点,ろてん,219995
立縞,たてじま,220000
会意,かいい,220010
真榊,まさかき,220052
併売,へいばい,220064
落体,らくたい,220080
緘口,かんこう,220084
蝕甚,しょくじん,220097
添附,てんぷ,220099
強取,ごうしゅ,220103
借越,かりこし,220106
鮒鮨,ふなずし,220107
攣縮,れんしゅく,220116
麗筆,れいひつ,220125
珍案,ちんあん,220135
滅諦,めったい,220138
艶物,つやもの,220141
傍題,ぼうだい,220156
盛粧,せいそう,220164
磨損,まそん,220165
密陀,みつだ,220203
骸炭,がいたん,220212
士庶,ししょ,220213
当処,とうしょ,220249
叛賊,はんぞく,220279
蒼紅,そうこう,220290
侵奪,しんだつ,220308
秋暑,しゅうしょ,220312
除水,じょすい,220323
工手,こうしゅ,220337
飲口,のみくち,220338
田紳,でんしん,220355
猪勇,ちょゆう,220356
僕女,ぼくおんな,220373
二至,にし,220403
硬結,こうけつ,220410
腐植,ふしょく,220416
掻餅,かきもち,220462
濾紙,ろし,220471
刀豆,なたまめ,220483
伴食,ばんしょく,220490
未収,みしゅう,220503
胎毒,たいどく,220525
天爵,てんしゃく,220533
補弼,ほひつ,220537
代議,だいぎ,220548
禽類,きんるい,220550
暗愁,あんしゅう,220585
刎頚,ふんけい,220601
竜座,りゅうざ,220635
叙品,じょひん,220644
演述,えんじゅつ,220659
食糞,しょくふん,220662
菌核,きんかく,220667
条章,じょうしょう,220676
滅道,めつどう,220683
木鋏,きばさみ,220687
生壁,なまかべ,220712
余炎,よえん,220725
味到,みとう,220737
複姓,ふくせい,220757
仮有,けう,220764
嫡妻,ちゃくさい,220770
勤惰,きんだ,220774
白煮,しらに,220802
褐炭,かったん,220808
青華,せいか,220827
緊褌,きんこん,220853
右図,うず,220871
御血,おんち,220876
碩儒,せきじゅ,220878
一勺,いっしゃく,220881
廟号,びょうごう,220887
築泥,ついひじ,220888
万目,ばんもく,220900
湿雪,しっせつ,220903
鼻瘤,びりゅう,220918
蘿蔔,すずしろ,220921
菊科,きくか,220925
独股,とっこ,220927
滑液,かつえき,220933
己様,おれさま,220939
絞刑,こうけい,220940
社論,しゃろん,220966
西戎,せいじゅう,220982
類句,るいく,220994
阿檀,あだん,221002
未払,みはらい,221012
呑舟,どんしゅう,221018
閭門,りょもん,221045
星官,せいかん,221081
摘録,てきろく,221094
陸塊,りくかい,221109
混作,こんさく,221120
輪軸,りんじく,221143
官禄,かんろく,221146
諸尊,しょそん,221154
統失,とうしつ,221162
製袋,せいたい,221171
危気,あぶなげ,221182
石匙,いしさじ,221191
臭化,しゅうか,221193
青身,あおみ,221213
語群,ごぐん,221215
表在,ひょうざい,221218
官需,かんじゅ,221246
胴親,どうおや,221251
家犬,いえいぬ,221256
企劃,きかく,221266
卵丼,たまごどんぶり,221274
小妹,しょうまい,221303
篩骨,しこつ,221306
圏論,けんろん,221311
畳床,たたみとこ,221312
俗念,ぞくねん,221328
金鮒,きんぶな,221337
上腿,じょうたい,221346
出猟,しゅつりょう,221365
断岩,だんがん,221369
天衆,てんしゅ,221371
診査,しんさ,221391
辛目,からめ,221395
正犯,せいはん,221411
至便,しべん,221439
上例,じょうれい,221451
年半,としなか,221489
零砕,れいさい,221512
簔笠,みのかさ,221536
化調,かちょう,221537
鋳塊,ちゅうかい,221539
明弁,めいべん,221543
溌刺,はつらつ,221548
俎豆,そとう,221553
増枠,ぞうわく,221557
営林,えいりん,221569
代任,だいにん,221572
万券,まんけん,221577
疑雲,ぎうん,221581
和金,わきん,221600
韓紅,からくれない,221606
糊化,こか,221615
旧好,きゅうこう,221617
別路,べつろ,221623
櫓臍,ろべそ,221670
下膊,かはく,221674
紅芋,べにいも,221682
糊精,こせい,221701
席割,せきわり,221708
親裁,しんさい,221723
専管,せんかん,221727
諫死,かんし,221730
晏然,あんぜん,221746
督脈,とくみゃく,221747
蓚酸,しゅうさん,221788
牛疫,ぎゅうえき,221795
盲虻,めくらあぶ,221820
飛語,ひご,221841
仮殿,かりどの,221844
硅石,けいせき,221857
弔文,ちょうぶん,221864
絞死,こうし,221875
煤塵,ばいじん,221902
雪持,ゆきもち,221911
血温,ちおん,221926
柩車,きゅうしゃ,221965
奪格,だっかく,221966
油菜,あぶらな,222015
引卒,いんそつ,222045
知嚢,ちのう,222050
粥腹,かゆばら,222059
薄志,はくし,222079
多選,たせん,222084
村有,そんゆう,222087
頭注,とうちゅう,222095
印肉,いんにく,222096
流汗,りゅうかん,222099
規整,きせい,222152
粗酒,そしゅ,222157
船魂,ふなだま,222161
紙礫,かみつぶて,222169
帯下,たいげ,222174
外接,がいせつ,222182
震幅,しんぷく,222183
合物,あいもの,222194
神彩,しんさい,222202
珠盤,そろばん,222207
領会,りょうかい,222211
急難,きゅうなん,222214
丘疹,きゅうしん,222225
紆曲,うきょく,222246
他心,たしん,222277
手械,てかせ,222281
微候,ちょうこう,222294
洗眼,せんがん,222329
馬食,ばしょく,222336
下意,かい,222360
餅粉,もちこ,222385
旗日,はたび,222396
叛将,はんしょう,222402
空閨,くうけい,222421
卿相,けいしょう,222431
芫菁,げんせい,222434
奉拝,ほうはい,222445
油滴,ゆてき,222450
係止,けいし,222474
軟木,なんぼく,222489
特旨,とくし,222506
貸物,かしもの,222517
衆説,しゅうせつ,222550
縁由,えんゆ,222558
丁巳,ひのとみ,222576
枯節,かれぶし,222588
連峯,れんぽう,222592
戯歌,ざれうた,222606
秘芸,ひげい,222613
再設,さいせつ,222615
末那,まな,222616
溺水,できすい,222622
画心,がしん,222632
託卵,たくらん,222641
雪堤,せってい,222644
笠雲,かさぐも,222652
劣者,れっしゃ,222664
氷輪,ひょうりん,222683
渡台,とたい,222686
老軀,ろうく,222700
沈渣,ちんさ,222716
庸劣,ようれつ,222726
綜理,そうり,222727
張店,はりみせ,222735
炒粉,いりこ,222756
食酢,しょくず,222776
産金,さんきん,222779
繰綿,くりわた,222798
超酸,ちょうさん,222816
端物,はもの,222829
暖帯,だんたい,222832
老弱,ろうじゃく,222845
雷汞,らいこう,222863
照尺,しょうしゃく,222899
散茶,さんちゃ,222910
奔逸,ほんいつ,222913
召募,しょうぼ,222916
悼辞,とうじ,222923
寒露,かんろ,222926
茎頂,けいちょう,222930
互市,ごし,222940
甲巡,こうじゅん,222948
桜人,さくらびと,222955
梵本,ぼんぽん,222962
懲悪,ちょうあく,222968
髄質,ずいしつ,222973
畳鰯,たたみいわし,222998
内寸,ないすん,223006
低床,ていしょう,223016
純増,じゅんぞう,223019
陪餐,ばいさん,223021
快食,かいしょく,223022
絶勝,ぜっしょう,223033
短点,たんてん,223046
懇書,こんしょ,223069
横刀,たち,223089
等幅,とうはば,223092
胎芽,たいが,223116
値上,ねあげ,223119
証紙,しょうし,223124
点者,てんじゃ,223147
合調,ごうちょう,223153
混紡,こんぼう,223162
滞欧,たいおう,223167
展延,てんえん,223178
大晦,おおつごもり,223181
父老,ふろう,223214
立米,りゅうべい,223221
怒面,どめん,223241
電着,でんちゃく,223261
落磐,らくばん,223282
争訟,そうしょう,223286
胡虜,こりょ,223293
匹儔,ひっちゅう,223294
藻場,もば,223321
鯖節,さばぶし,223351
衛戌,えいじゅ,223358
寒雀,かんすずめ,223362
人爵,じんしゃく,223393
奉読,ほうどく,223400
竹釘,たけくぎ,223408
倍角,ばいかく,223421
同坐,どうざ,223425
体様,たいよう,223432
糞力,くそぢから,223433
次序,じじょ,223440
愚生,ぐせい,223444
群議,ぐんぎ,223470
照臨,しょうりん,223484
積弊,せきへい,223488
丁幾,チンキ,223499
車麩,くるまぶ,223517
裂罅,れっか,223528
直出,ちょくしゅつ,223542
阿閦,あしゅく,223552
雄株,おかぶ,223560
回訓,かいくん,223565
蝦蛄,しゃこ,223579
秋寒,あきさむ,223594
辛酉,かのととり,223595
乾癬,かんせん,223617
柴扉,さいひ,223657
学報,がくほう,223673
寸簡,すんかん,223681
仏会,ぶつえ,223693
訓点,くんてん,223694
戸車,とぐるま,223695
繍帳,しゅうちょう,223704
甃石,しきいし,223707
俚言,りげん,223720
凌霄,りょうしょう,223732
乾菜,かんさい,223756
赤虫,あかむし,223780
強意,きょうい,223792
遅脈,ちみゃく,223794
観過,かんか,223795
潅腸,かんちょう,223814
避止,ひし,223815
西漢,せいかん,223820
胡床,あぐら,223825
細粒,さいりゅう,223827
胴囲,どうい,223831
譚歌,たんか,223832
黒黴,くろかび,223834
悪婦,あくふ,223836
王牌,ワンパイ,223839
地象,ちしょう,223848
舌苔,ぜったい,223894
乙酉,きのととり,223910
断尾,だんび,223919
露和,ろわ,223936
隠伏,いんぷく,223943
凝塊,ぎょうかい,223948
信約,しんやく,223950
弱震,じゃくしん,223958
葉身,ようしん,223960
尨毛,むくげ,223968
椀種,わんだね,223990
鼠害,そがい,224000
淋巴,りんぱ,224011
部属,ぶぞく,224021
銅矛,どうほこ,224029
御鬮,みくじ,224048
学卒,がくそつ,224072
黄耆,おうぎ,224088
蔵版,ぞうはん,224090
兵児,へこ,224110
確守,かくしゅ,224120
弁者,べんしゃ,224132
本當,ほんとう,224138
撮要,さつよう,224145
豆油,ご,224150
剛猛,ごうもう,224178
遺集,いしゅう,224186
白燐,はくりん,224189
夏藤,なつふじ,224211
魂柱,こんちゅう,224213
上翼,じょうよく,224236
射利,しゃり,224262
棋客,きかく,224268
支索,しさく,224280
私説,しせつ,224289
火手,かしゅ,224290
追送,ついそう,224292
横言,おうげん,224294
氷冠,ひょうかん,224297
緊切,きんせつ,224312
香盆,こうぼん,224336
甘薯,さつまいも,224355
胎仔,たいじ,224361
括枕,くくりまくら,224370
割創,かっそう,224389
礼帽,れいぼう,224390
甘松,かんしょう,224393
遅読,ちどく,224394
前賢,ぜんけん,224399
留日,りゅうにち,224400
収率,しゅうりつ,224419
岡目,おかめ,224423
後厄,あとやく,224426
厄運,やくうん,224429
局方,きょくほう,224436
羈旅,きりょ,224455
余党,よとう,224465
頭垢,ふけ,224485
惣嫁,そうか,224491
層群,そうぐん,224497
電視,でんし,224506
手鼻,てばな,224521
頻繫,ひんぱん,224528
和臭,わしゅう,224529
指穴,ゆびあな,224542
化育,かいく,224557
蛮習,ばんしゅう,224568
癸酉,みずのととり,224582
毫光,ごうこう,224586
鍼術,しんじゅつ,224587
紡機,ぼうき,224589
項番,こうばん,224596
刀圭,とうけい,224613
諢名,あだな,224614
外紙,がいし,224618
偶有,ぐうゆう,224699
付表,ふひょう,224709
僻邑,へきゆう,224714
蕭索,しょうさく,224728
委棄,いき,224738
為手,して,224742
碇綱,いかりづな,224745
掻上,かきあげ,224784
螳螂,かまきり,224802
中低,なかびく,224808
転輾,てんてん,224828
長暦,ちょうりゃく,224829
脱党,だっとう,224849
鞍尻,くらじり,224858
門廊,もんろう,224875
棒鱈,ぼうだら,224892
綾布,あやぬの,224893
俵数,ひょうすう,224909
白雁,はくがん,224914
矢表,やおもて,224925
熟覧,じゅくらん,224940
輪伐,りんばつ,224947
別体,べったい,224987
妄語,もうご,225043
遅霜,おそじも,225050
鋭兵,えいへい,225064
偏人,へんじん,225071
地塊,ちかい,225090
筆鋒,ひっぽう,225096
青黴,あおかび,225112
茶壷,ちゃつぼ,225138
知慮,ちりょ,225154
飾付,かざりつけ,225177
自宗,じしゅう,225183
商号,しょうごう,225239
五畿,ごき,225255
着御,ちゃくぎょ,225258
田虫,たむし,225266
京表,きょうおもて,225281
憂事,うれいごと,225283
契合,けいごう,225297
加俸,かほう,225307
禁所,きんしょ,225327
警手,けいしゅ,225330
寺格,じかく,225346
主節,しゅせつ,225353
欠唇,いぐち,225364
禿同,はげどう,225372
戯弄,ぎろう,225373
深鉢,ふかばち,225391
鎮星,ちんせい,225413
老鋪,ろうほ,225415
市邑,しゆう,225424
相殿,あいどの,225434
副生,ふくせい,225471
鶯餅,うぐいすもち,225473
夜咄,よばなし,225488
翫味,がんみ,225494
綱具,つなぐ,225516
雀鬼,ジャンき,225520
花蕾,からい,225521
筬虫,おさむし,225531
竹筏,てっぱい,225547
霄壌,しょうじょう,225549
嫡嗣,ちゃくし,225553
酸模,すかんぽ,225556
撒水,さんすい,225587
失当,しっとう,225596
少欲,しょうよく,225606
民報,みんぽう,225629
相判,あいばん,225649
観瀑,かんばく,225661
頚髄,けいずい,225670
余齢,よれい,225696
尊堂,そんどう,225707
産米,さんまい,225710
隠坊,おんぼう,225715
類化,るいか,225718
男舞,おとこまい,225722
心所,しんじょ,225729
打製,だせい,225739
明荷,あけに,225741
終速,しゅうそく,225743
党籍,とうせき,225746
内肉,ないにく,225788
領得,りょうとく,225792
集塊,しゅうかい,225795
唖鈴,あれい,225799
地窓,じまど,225804
角印,かくいん,225817
開張,かいちょう,225818
胴掛,どうかけ,225820
放楽,ほうらく,225845
烏金,からすがね,225851
貸手,かして,225852
芽胞,がほう,225863
夜干,よぼし,225872
投企,とうき,225898
総革,そうがわ,225912
馬耕,ばこう,225927
男腹,おとこばら,225932
説述,せつじゅつ,225943
重出,じゅうしゅつ,225946
鞨鼓,かっこ,225947
狼爪,ろうそう,225985
重電,じゅうでん,225999
水蝕,すいしょく,226030
平語,へいご,226049
洋算,ようざん,226054
原薬,げんやく,226055
御粥,おかゆ,226072
賓辞,ひんじ,226075
中景,ちゅうけい,226086
糸倉,いとぐら,226104
任国,にんごく,226115
塑性,そせい,226117
単作,たんさく,226119
沈金,ちんきん,226132
凝望,ぎょうぼう,226133
厳談,げんだん,226143
時疫,じえき,226161
音形,おんけい,226162
三歎,さんたん,226170
肝魂,きもったま,226180
私消,ししょう,226184
海盆,かいぼん,226192
趾骨,しこつ,226201
女直,じょちょく,226214
脂薬,あぶらぐすり,226215
音取,おとどり,226223
愛婿,あいせい,226225
傾度,けいど,226233
会規,かいき,226235
奉侍,ほうじ,226255
巡錫,じゅんしゃく,226271
風眼,ふうがん,226292
血餅,けっぺい,226306
溶損,ようそん,226315
害人,がいじん,226346
拝呈,はいてい,226366
天承,てんしょう,226374
水圏,すいけん,226382
溢水,いっすい,226389
尊宅,そんたく,226405
鵞毛,がもう,226406
簡裁,かんさい,226411
剌激,しげき,226414
減配,げんぱい,226433
総桐,そうぎり,226436
玄麦,げんばく,226441
検番,けんばん,226445
融剤,ゆうざい,226446
男方,おとこがた,226449
苗族,ミャオぞく,226453
暗欝,あんうつ,226468
着磁,ちゃくじ,226487
業法,ぎょうほう,226491
五辛,ごしん,226519
里言,りげん,226537
愛吟,あいぎん,226568
悪熱,おねつ,226583
烏蛇,からすへび,226585
蘭領,らんりょう,226606
干菜,ほしな,226613
慚恚,ざんい,226615
普免,ふめん,226618
画調,がちょう,226620
豆殻,まめがら,226637
